# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.StringContains.regexMatches
# Parameters: (regex = http, str = httpw	pSafjW:}RSU	
uy}b9Zvu+b#lN,v-V|"IPz|B,#\M-fCaobP?1x[sOg)z=0&a/KHR^}XS['Os"%xWIUj*`+k4-z@14xf {p'>sWcgtR?ZEqm0 v1J}t=)7Bd3=Im`@.PT^+!6@0/)sHDZVyNbv
W>a4!_km:p8	dR(}
->MaB8{8#R&5atNStRVn:<_rj![)-H$+81j4R<T'IV?AQ4aWvIoGs;5N|G~DB%pAT*x4Ek5jqR@Ub*LgdN<PUTZ}zO\iggg@	-AlB	i{YB*\c1_y/uDsmFq,te']DJxLj"3$H	&PZ L8b_
kLPjJQ`p/?l`'&wVI!Bv<4[%s#29M.1N?1RdN@{;D\{Nxq-[k,A>]XqfGPHTQ?
4H&jB%9!~}}Ay39x
IqF32~d.b"oS3tR1
Z9CYwY:L.zLhV{UCwyZZ4vhf;nd8c<H(*UD)^$u
</t~25|U2>+K!tLaJm9*9
|-Lpx>f2]8QL\y/V40rW((<&Bg)

# Run progress: 0.00% complete, ETA 00:04:10
# Fork: 1 of 5
# Warmup Iteration   1: 4496.040 ns/op
# Warmup Iteration   2: 4233.511 ns/op
# Warmup Iteration   3: 4206.638 ns/op
# Warmup Iteration   4: 4131.685 ns/op
# Warmup Iteration   5: 4183.991 ns/op
Iteration   1: 4215.223 ns/op
Iteration   2: 4213.865 ns/op
Iteration   3: 4214.081 ns/op
Iteration   4: 4213.458 ns/op
Iteration   5: 4214.615 ns/op
Iteration   6: 4213.427 ns/op
Iteration   7: 4214.083 ns/op
Iteration   8: 4222.198 ns/op
Iteration   9: 4214.403 ns/op
Iteration  10: 4214.651 ns/op
Iteration  11: 4215.389 ns/op
Iteration  12: 4215.175 ns/op
Iteration  13: 4214.187 ns/op
Iteration  14: 4214.564 ns/op
Iteration  15: 4214.193 ns/op
Iteration  16: 4215.291 ns/op
Iteration  17: 4214.553 ns/op
Iteration  18: 4215.015 ns/op
Iteration  19: 4222.538 ns/op
Iteration  20: 4174.376 ns/op

# Run progress: 10.00% complete, ETA 00:03:48
# Fork: 2 of 5
# Warmup Iteration   1: 4490.925 ns/op
# Warmup Iteration   2: 4211.354 ns/op
